timestamp,tempExt,tempInt,battVolt
2025-03-03 21:32:05,3.64016151,21.56735229,3.21468281
2025-03-03 21:32:10,3.61059165,21.57479858,3.21450233
2025-03-03 21:32:16,3.60615587,21.57116699,3.21414303
2025-03-03 21:32:22,3.66311812,21.57409667,3.21457028
2025-03-03 21:32:28,3.67561793,21.57440185,3.2142682
2025-03-03 21:32:33,3.62134432,21.57266235,3.21447086
2025-03-03 21:32:39,3.60767507,21.5687561,3.21458315
2025-03-03 21:32:45,3.66361546,21.57015991,3.2146089
2025-03-03 21:32:51,3.67649197,21.57589721,3.21414089
2025-03-03 21:32:56,3.66681432,21.57254028,3.21459627
2025-03-03 21:33:02,3.72424769,21.57696533,3.2140634
2025-03-03 21:33:08,3.69629049,21.57788085,3.21460533
2025-03-03 21:33:13,3.73353505,21.57531738,3.21454644
2025-03-03 21:33:19,3.73997306,21.58450317,3.2144339
2025-03-03 21:33:25,3.7583065,21.59210205,3.21419262
2025-03-03 21:33:31,3.7193284,21.59832763,3.2144525
2025-03-03 21:33:36,3.70580673,21.60061645,3.21410942
2025-03-03 21:33:42,3.665591,21.59320068,3.2140212
2025-03-03 21:33:48,3.70005416,21.59072875,3.21410775
2025-03-03 21:33:53,3.68491959,21.60110473,3.21458697
2025-03-03 21:33:59,3.68420696,21.60595703,3.21428465
2025-03-03 21:34:05,3.70325303,21.60906982,3.21429944
2025-03-03 21:34:11,3.65694904,21.61425781,3.21423125
2025-03-03 21:34:16,3.69263434,21.61477661,3.21414303
2025-03-03 21:34:22,3.67755365,21.61822509,3.21412062
2025-03-03 21:34:28,3.63713717,21.61721801,3.21442461
2025-03-03 21:34:33,3.56323933,21.60946655,3.21441888
2025-03-03 21:34:39,3.61737918,21.60690307,3.21408748
2025-03-03 21:34:45,3.57446217,21.60446166,3.21439719
2025-03-03 21:34:51,3.56477117,21.5984497,3.21423506
2025-03-03 21:34:56,3.5747714,21.60134887,3.21409845
2025-03-03 21:35:02,3.64307808,21.59628295,3.21582889
2025-03-03 21:35:08,3.65413951,21.5984497,3.21322679
2025-03-03 21:35:13,3.50223112,21.58151245,3.21358251
2025-03-03 21:35:19,3.5532124,21.61315917,3.21435284
2025-03-03 21:35:25,3.56830644,21.65182495,3.21509909
2025-03-03 21:35:31,3.50198888,21.60980224,3.21470665
2025-03-03 21:35:36,3.5559411,21.60580444,3.21533298
2025-03-03 21:35:42,3.53887081,21.60711669,3.21500158
2025-03-03 21:35:48,3.61471772,21.58203125,3.21495747
2025-03-03 21:35:53,3.6450808,21.56091308,3.21511387
2025-03-03 21:35:59,3.70229864,21.55169677,3.21518778
2025-03-03 21:36:05,3.68205642,21.54141235,3.21519303
2025-03-03 21:36:11,3.74189543,21.53744506,3.2151432
2025-03-03 21:36:16,3.72284936,21.544281,3.21513628
2025-03-03 21:36:22,3.73701596,21.55941772,3.21463489
2025-03-03 21:36:28,3.75580644,21.56213378,3.21515631
2025-03-03 21:36:33,3.7011559,21.56411743,3.21489834
2025-03-03 21:36:39,3.72614264,21.57565307,3.21487975
2025-03-03 21:36:45,3.67751336,21.59704589,3.21492433
2025-03-03 21:36:51,3.73587393,21.60040283,3.21508669
2025-03-03 21:36:56,3.67673373,21.56912231,3.21473073
2025-03-03 21:37:02,3.70618295,21.56231689,3.21487092
2025-03-03 21:37:08,3.71482515,21.58081054,3.2150495
2025-03-03 21:37:13,3.73880386,21.59249877,3.21461462
2025-03-03 21:37:19,3.74012112,21.60827636,3.21505331
2025-03-03 21:37:25,3.78677439,21.60763549,3.21458315
2025-03-03 21:37:31,3.77486562,21.60266113,3.21507358
2025-03-03 21:37:36,3.79514813,21.60412597,3.21501827
2025-03-03 21:37:42,3.75576615,21.60787963,3.21518421
2025-03-03 21:37:48,3.74405908,21.60711669,3.21473789
2025-03-03 21:37:54,3.74654603,21.61022949,3.21506428
2025-03-03 21:37:59,3.73504042,21.61325073,3.2151432
2025-03-03 21:38:05,3.6920433,21.61849975,3.21441364
2025-03-03 21:38:11,3.69254064,21.61395263,3.21455383
2025-03-03 21:38:16,3.64541721,21.60958862,3.21426057
2025-03-03 21:38:22,3.62763452,21.60671997,3.21501469
2025-03-03 21:38:28,3.59197592,21.60455322,3.21518778
2025-03-03 21:38:34,3.64161276,21.60717773,3.21499419
2025-03-03 21:38:39,3.5768547,21.61004638,3.21471595
2025-03-03 21:38:45,3.63294339,21.62399291,3.21501636
2025-03-03 21:38:51,3.58329343,21.62124633,3.21484875
2025-03-03 21:38:56,3.64444899,21.62179565,3.21468091
2025-03-03 21:39:02,3.65086054,21.61172485,3.21474885
2025-03-03 21:39:08,3.61934161,21.61322021,3.21435475
2025-03-03 21:39:14,3.60107541,21.61779785,3.21464943
2025-03-03 21:39:19,3.68744611,21.62655639,3.21464037
2025-03-03 21:39:25,3.65041637,21.62011718,3.21526503
2025-03-03 21:39:31,3.60829305,21.62567138,3.21459245
2025-03-03 21:39:36,3.64063167,21.62268066,3.21414113
2025-03-03 21:39:42,3.59997344,21.64312744,3.21465516
2025-03-03 21:39:48,3.55190849,21.64831542,3.21465134
2025-03-03 21:39:54,3.59158635,21.65008544,3.21448922
2025-03-03 21:39:59,3.5608201,21.65744018,3.21432542
2025-03-03 21:40:05,3.59143829,21.67620849,3.21420574
2025-03-03 21:40:11,3.56250023,21.67861938,3.21444129
2025-03-03 21:40:16,3.55534934,21.68191528,3.21406912
2025-03-03 21:40:22,3.50143837,21.69113159,3.21506428
2025-03-03 21:40:28,3.55033612,21.678833,3.21309041
2025-03-03 21:40:34,3.4980514,21.68743896,3.21369862
2025-03-03 21:40:39,3.57557797,21.69348144,3.21500134
2025-03-03 21:40:45,3.56588697,21.68383789,3.21490764
2025-03-03 21:40:51,3.55618262,21.68392944,3.21483016
2025-03-03 21:40:56,3.60513472,21.70401,3.21456646
2025-03-03 21:41:02,3.59522843,21.70089721,3.21393084
2025-03-03 21:41:08,3.61491966,21.70980834,3.21401
2025-03-03 21:41:14,3.65385746,21.68893432,3.21419453
2025-03-03 21:41:19,3.60338687,21.66134643,3.21342754
2025-03-03 21:41:25,3.56455659,21.66690063,3.21480441
2025-03-03 21:41:31,3.63340091,21.67623901,3.21465873
2025-03-03 21:41:36,3.63340091,21.66036987,3.21487283
2025-03-03 21:41:42,3.63037657,21.63568115,3.21507358
2025-03-03 21:41:48,3.65127706,21.62353515,3.21447801
2025-03-03 21:41:54,3.65366935,21.67227172,3.21529436
2025-03-03 21:41:59,3.63473153,21.68548583,3.21453905
2025-03-03 21:42:05,3.64280939,21.6847229,3.21311807
2025-03-03 21:42:11,3.66022872,21.65634155,3.21387934
2025-03-03 21:42:16,3.70884394,21.67654418,3.21330618
2025-03-03 21:42:22,3.67604875,21.69223022,3.21437335
2025-03-03 21:42:28,3.75018835,21.67880249,3.21506428
